level,pos,japanese,reading,korean,source_url
N1,all,違和感,いわかん,위화감; (주위와) 조화되지 않는 느낌.,https://ja.dict.naver.com/#/entry/jako/63fab04cc2ca4cd9ab67a714c9ce715e
N1,all,印鑑,いんかん,인감.,https://ja.dict.naver.com/#/entry/jako/5bc1607b5e794886bdcb1cf981379439
N1,all,陰気,いんき,음기.,https://ja.dict.naver.com/#/entry/jako/1231da9de4c844ed9dfcecd454773459
N1,all,隠居,いんきょ,은거.,https://ja.dict.naver.com/#/entry/jako/db3ccb23604b4ad9abeebf8731a2a5eb
N1,all,陰湿,いんしつ,음습; 응달지고 습기참.,https://ja.dict.naver.com/#/entry/jako/24bfda3850c248679ecb507f98acb6dc
N1,all,引率,いんそつ,인솔.,https://ja.dict.naver.com/#/entry/jako/e8b953112ca046f683f27406d8ab70e8
N1,all,受(け)入れ,うけいれ,받아들임.,https://ja.dict.naver.com/#/entry/jako/af4c298785c84dd38d392e666d5a8bb1
N1,all,受(け)入れる·受(け)容れる,うけいれる,받아들이다; 수용하다.,https://ja.dict.naver.com/#/entry/jako/c29b2a1d680d4e31852cb2ce51fe88ed
N1,all,受(け)継ぐ,うけつぐ,계승하다; 이어받다.,https://ja.dict.naver.com/#/entry/jako/fe34fb95614a4cdcb3b62bc226d7a4dc
N1,all,受(け)付ける,うけつける,받아들이다.,https://ja.dict.naver.com/#/entry/jako/efb11dad03e94ee0bf71ed089bf2211f
N1,all,受(け)止める,うけとめる,"받아 내다; 변하여, (공격을) 막아 내다.",https://ja.dict.naver.com/#/entry/jako/01229c5718c74c169b2103d003cd1a4d
N1,all,受(け)流す,うけなが-す,받아넘기다.,https://ja.dict.naver.com/#/entry/jako/1737d53f6b6d4eb2bcedf6c75bc176d1
N1,all,受(け)身,うけみ,소극적으로 남의 공격을 막는 입장; 수세; 수동(受動).,https://ja.dict.naver.com/#/entry/jako/7d80246c09314285a2f969092066641c
N1,all,受(け)持ち·受持,うけもち,담당함; 담당한 일; 담임; 담당자.,https://ja.dict.naver.com/#/entry/jako/cfed89fb2f374288be17f9837737fa99
N1,all,受(け)持つ,うけもつ,맡다; 담당하다; 담임하다.,https://ja.dict.naver.com/#/entry/jako/464539727f1743ab8816c8b50c304350
N1,all,動き,うごき,움직임.,https://ja.dict.naver.com/#/entry/jako/e3b45e3b62a34ad08767396304463164
N1,all,胡散臭い,うさんくさい,어쩐지 수상쩍다.,https://ja.dict.naver.com/#/entry/jako/c80c4acb8e8246b1aec6196d897ce450
N1,all,渦,うず,소용돌이; (비유적으로) 와중; 혼란한 상태.,https://ja.dict.naver.com/#/entry/jako/53744877e15b4d0587ff24afde1ca187
N1,all,埋める,うずめる,묻다; 매장하다.,https://ja.dict.naver.com/#/entry/jako/2f961864373b43648ab90308c52682e1
N1,all,嘘つき·嘘吐き,うそつき,거짓말쟁이; 거짓말을 잘함.,https://ja.dict.naver.com/#/entry/jako/174fb280ef6944d88b18c4216bc03b7d
N1,all,うたた寝·転た寝,うたたね,(잠자리가 아닌 데서 자는) 선잠; 얕은 잠.,https://ja.dict.naver.com/#/entry/jako/9f26e1f816a345038a0f0fffd77c82de
N1,all,打(ち)明ける,うちあける,(비밀·고민 등을) 숨김없이 이야기하다; 털어놓고 이야기하다.,https://ja.dict.naver.com/#/entry/jako/23e916fc5b1b40c697c94b54fc9c439f
N1,all,打(ち)切る,うちきる,중지하다; 중단하다.,https://ja.dict.naver.com/#/entry/jako/d283598036804639a85d93d816e371d0
N1,all,打(ち)消し,うちけし,부정(否定)하는 일.,https://ja.dict.naver.com/#/entry/jako/104aa26b97be485f95f27155be4ba685
N1,all,打(ち)込む,うちこむ,박아 넣다; 쳐서 박다.,https://ja.dict.naver.com/#/entry/jako/666fccce7ab242cc87bc5979dbb82e42
N1,all,団扇,うちわ,부채.,https://ja.dict.naver.com/#/entry/jako/9f52d3cd8c27444886800ee22351abb5
N1,all,内訳,うちわけ,내역; 명세.,https://ja.dict.naver.com/#/entry/jako/fda3b63c1bb940b6b870d97376505341
N1,all,訴え,うったえ,호소.,https://ja.dict.naver.com/#/entry/jako/0460a98ba35f4955a0c163a9c0d2f6d6
N1,all,鬱陶しい,うっとうしい,음울하다; (찌무룩하여) 마음이 개운치 않다.,https://ja.dict.naver.com/#/entry/jako/a974a82694124d68b8d28d5ecc5a279f
N1,all,写し,うつし,(사진·영화 등을) 찍음; 박음.,https://ja.dict.naver.com/#/entry/jako/50e7251eacb34e5a94a7a405346de935
N1,all,俯く,うつむく,머리를 숙이다; 고개를 숙이다[떨구다].,https://ja.dict.naver.com/#/entry/jako/c8e87f7f2205450b991dad9e24ad574d
N1,all,空ろ·虚ろ·洞,うつろ,"속이 텅 빔; 또, 그런 곳.",https://ja.dict.naver.com/#/entry/jako/d8b917268a9344258894ba50724a1043
N1,all,器,うつわ,그릇.,https://ja.dict.naver.com/#/entry/jako/6ded205ae3b3445bb5287f8075938227
N1,all,雨天,うてん,우천; 비 오는 날(씨).,https://ja.dict.naver.com/#/entry/jako/4735683f9cd3458ba8c9dd144d2e8889
N1,all,腕前,うでまえ,솜씨; 역량; 기량(技倆).,https://ja.dict.naver.com/#/entry/jako/76600dc9e75d4550964a07ca46f05d0c
N1,all,促す,うながす,재촉하다; 독촉하다.,https://ja.dict.naver.com/#/entry/jako/8750b7a8293a4f14b19566d9d9ee7031
N1,all,自惚れ·己惚れ,うぬぼれ,자만(심); 자부(심).,https://ja.dict.naver.com/#/entry/jako/3a7c792cf3024f4487fb126852a1067f
N1,all,自惚れる·己惚れる,うぬぼれる,(실력 이상으로) 자부하다; 자만하다.,https://ja.dict.naver.com/#/entry/jako/364e52376aa648d49778bd3657229378
N1,all,生(ま)れつき·生(ま)れ付き,うまれつき,(용모·성질·능력 등이) 타고난 것; 선천적인 것; 천성.,https://ja.dict.naver.com/#/entry/jako/5c53992765394a63bae227935f6a3416
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/6d743a6568d447f483cde5ff01e3a34b
N1,all,売(り)出し,うりだし,팔기 시작함;  발매.,https://ja.dict.naver.com/#/entry/jako/81701fc04f0c49fcb35da7c0ff3a1dc0
N1,all,売(り)出す,うりだす,팔기 시작하다.,https://ja.dict.naver.com/#/entry/jako/0d29e553578b470c8524a46892e67d7a
N1,all,潤う·湿う,うるおう,습기를 띠다; 축축해지다.,https://ja.dict.naver.com/#/entry/jako/6df66ca6a2a54f09a36e8061c3637ec2
N1,all,売れ筋,うれすじ,잘 팔리는 상품.,https://ja.dict.naver.com/#/entry/jako/6f1ca256a9f947d6aaf3c54fab69a8d3
N1,all,浮気,うわき,변덕; 마음이 들떠 잘 변함.,https://ja.dict.naver.com/#/entry/jako/a56d855b72c644329378c65c7cff151e
N1,all,上回る·上廻る,うわまわる,상회하다; (기준 수량보다) 많아지다; 웃돌다; 넘다.,https://ja.dict.naver.com/#/entry/jako/bb9863a33dc64a8980d6e5fcba37648a
N1,all,植わる,うわる,심어지다; 심기다.,https://ja.dict.naver.com/#/entry/jako/5f9197dd1deb42aeb71b2c1ad7eb3004
N1,all,運営,うんえい,운영.,https://ja.dict.naver.com/#/entry/jako/96c780b32da64653adb1261d9ca265fd
N1,all,うんざり,うんざり,진절머리가 남; 지긋지긋함; 몹시 싫증 남.,https://ja.dict.naver.com/#/entry/jako/c60eb923af064678a8c0813c9a72a6ea
N1,all,運送,うんそう,운송.,https://ja.dict.naver.com/#/entry/jako/a79b7859b730410fa1c345108158e69d
N1,all,云云,うんぬん,운운.,https://ja.dict.naver.com/#/entry/jako/7be5d870cb0e479a8462e37d7d031825
N1,all,運搬,うんぱん,운반; (목적지로) 옮겨[실어] 나름.,https://ja.dict.naver.com/#/entry/jako/9da5d5c6a3254bbba82da59d481a18aa
N1,all,運命,うんめい,운명.,https://ja.dict.naver.com/#/entry/jako/74b33b651ae24e2482483001efa523cf
N1,all,運輸,うんゆ,운수; 수송.,https://ja.dict.naver.com/#/entry/jako/defb8a3b432e43f999b11b4d75488f37
N1,all,運用,うんよう,운용; (돈이나 제도 등을) 적절하게 사용[활용]하는 것.,https://ja.dict.naver.com/#/entry/jako/d4f7298bd38942c08867b1cffa81fbff
N1,all,柄,え,자루; 손잡이.,https://ja.dict.naver.com/#/entry/jako/e89c80e9491645baaf2b48efbef24abe
N1,all,映写,えいしゃ,영사.,https://ja.dict.naver.com/#/entry/jako/52d52caaf87f43b587876d39127e10e8
N1,all,英字,えいじ,영자.,https://ja.dict.naver.com/#/entry/jako/e09936acaa45439c814fa57b00d3acee
N1,all,映像,えいぞう,영상.,https://ja.dict.naver.com/#/entry/jako/69bd897ed423428e88c591c82d325b61
N1,all,英雄,えいゆう,영웅.,https://ja.dict.naver.com/#/entry/jako/34840a61770b4dd6a1a6ff1e46d8cc49
N1,all,液,えき,액; 즙; 액체.,https://ja.dict.naver.com/#/entry/jako/23bd344530da4c49aa4f115b7d22ef4d
N1,all,閲覧,えつらん,열람.,https://ja.dict.naver.com/#/entry/jako/f34e6b6fb9b343b2948aa9a9cdc3df36
N1,all,獲物,えもの,(어렵에서) 수렵물; 어획물; 사냥감.,https://ja.dict.naver.com/#/entry/jako/37b945b6ff604041a5065d67d8581453
N1,all,襟·衿·領,えり,옷깃; 동정; 칼라(collar).,https://ja.dict.naver.com/#/entry/jako/d69e1a4c399c4667a922065f5effc573
N1,all,縁,えん,연; 인연; 연분.,https://ja.dict.naver.com/#/entry/jako/d4ed685951e44858b7c5f0a22eead8e7
N1,all,円滑,えんかつ,원활.,https://ja.dict.naver.com/#/entry/jako/51826dd8a27646fea5ba1e44431b19ad
N1,all,縁側,えんがわ,툇마루.,https://ja.dict.naver.com/#/entry/jako/c2ce6281f31d4ca0ae790579d92a7af0
N1,all,沿岸,えんがん,연안.,https://ja.dict.naver.com/#/entry/jako/f97c88f5c4f845a1b4667a24f5fd047d
N1,all,婉曲,えんきょく,완곡; (말 등을) 빙 돌려서 함.,https://ja.dict.naver.com/#/entry/jako/4ae60f8e263649d29ef13d0f272bdf36
N1,all,演出,えんしゅつ,연출.,https://ja.dict.naver.com/#/entry/jako/1dc2448f53cf4f439d903a52041e0b8b
N1,all,演ずる,えんずる,연극·영화·무용 등을 하다; (무대에서) 연기를 하다.,https://ja.dict.naver.com/#/entry/jako/78b5fb0fafa3468d8adf697d9add3323
N1,all,沿線,えんせん,(철도 등의) 연선; 선로를 따라서 있는 곳[지대].,https://ja.dict.naver.com/#/entry/jako/00f936d836804dac9451bd5eee034a40
N1,all,延滞,えんたい,연체.,https://ja.dict.naver.com/#/entry/jako/dc6bc2d20e8a417da5bbf823db080299
N1,all,縁談,えんだん,혼담.,https://ja.dict.naver.com/#/entry/jako/1e90d25dc16d4d698240c73990cd02d1
N1,all,遠方,えんぽう,원방;  먼 곳.,https://ja.dict.naver.com/#/entry/jako/c1c0503b5f70436086ed3f04b2707627
N1,all,円満,えんまん,원만.,https://ja.dict.naver.com/#/entry/jako/ea7887da970447af943a5da2eef39c4c
N1,all,尾,お,"(동물의) 꼬리((물고기의 꼬리지느러미, 새의 꽁지깃을 가리키기도 함)).",https://ja.dict.naver.com/#/entry/jako/0c1c004ffc8f4d0f9811f74438ed6ed7
N1,all,追(い)込む,おいこむ,몰아넣다.,https://ja.dict.naver.com/#/entry/jako/d043e42373744abc8fdde508dfec7407
N1,all,生(い)立ち,おいたち,"장함; 생장함; 자라남; 또, 그 내력.",https://ja.dict.naver.com/#/entry/jako/5fcfa90af64e448fa434ac0adeb98198
N1,all,追(い)出す,おいだす,쫓아내다.,https://ja.dict.naver.com/#/entry/jako/d63240199eb7452f952b9e69f11c7ebe
N1,all,於いて,おいて,(‘…に於いて’의 꼴로),https://ja.dict.naver.com/#/entry/jako/3cafba9fb5e74a0d8cadf343d8619507
N1,all,追(い)抜く,おいぬく,앞지르다; 추월하다.,https://ja.dict.naver.com/#/entry/jako/a078e9a3984746818e0236298352e797
N1,all,老いる,おいる,나이를 먹다; 늙다; 노령이 되다.,https://ja.dict.naver.com/#/entry/jako/73306d48b00e4f3c90e851757ecb64f2
N1,all,負う,おう,지다.,https://ja.dict.naver.com/#/entry/jako/649f18ff3db94ec384f84f36a6cc45e9
N1,all,応急,おうきゅう,응급; 급한 대로 우선 처리하는 것.,https://ja.dict.naver.com/#/entry/jako/dcd6870e7a6b4604995980d6e8697325
N1,all,黄金,おうごん,황금.,https://ja.dict.naver.com/#/entry/jako/7b59e2185d9a4dfa8992c549a62017a2
N1,all,往診,おうしん,왕진; 의사가 환자의 집에 가서 진찰함.,https://ja.dict.naver.com/#/entry/jako/fc0a25bbf58b4f6fbb73673d04f8f1dc
N1,all,旺盛,おうせい,왕성.,https://ja.dict.naver.com/#/entry/jako/1ba043abdbe14e1ba0220e43aac9fe6f
N1,all,おおい,おおい,멀리 있는 사람을 부르는 소리; 어이.,https://ja.dict.naver.com/#/entry/jako/b2f5d135d6024a81b92d460905a83cf5
N1,all,大方,おおかた,대부분; 대강.,https://ja.dict.naver.com/#/entry/jako/4bd22dcfe84c40ec96e9264dde905a6a
N1,all,大柄,おおがら,몸집이나 형상 등이 보통보다 큼.,https://ja.dict.naver.com/#/entry/jako/7633664c621f4c1790da700620c951c1
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/19175b73361c4f708a2053d076b62900
N1,all,大筋,おおすじ,대강(의 줄거리); 요점.,https://ja.dict.naver.com/#/entry/jako/98620f5b375944cc8414f5c3b7f1a696
N1,all,大空,おおぞら,대공; (드)넓은 하늘(하늘의 미칭(美稱)).,https://ja.dict.naver.com/#/entry/jako/e86a4754dc70432689c1afecc508225a
N1,all,大幅,おおはば,광폭.,https://ja.dict.naver.com/#/entry/jako/207e4c1464e44ea7a5b54512dbdbf32a
N1,all,大まか,おおまか,(마음이) 후함; 손이 큼; 헙헙함; 대범함; 작은 것에 구애받지 않음.,https://ja.dict.naver.com/#/entry/jako/0803940fd4c9483fb45302ce256778ef
N1,all,大水,おおみず,홍수; 큰물.,https://ja.dict.naver.com/#/entry/jako/a2eb11cf58c243dea7fb86cdc52cffc6
N1,all,公,おおやけ,조정; 정부; 국가; 관청; 조직체.,https://ja.dict.naver.com/#/entry/jako/8e1e13f23c25489da017394562d7ff84
N1,all,大らか·多らか,おおらか,너글너글한 모양; 느긋하고 대범한 모양.,https://ja.dict.naver.com/#/entry/jako/dc11f34bacd64bfa96beb3b34ec421ee
N1,all,犯す,おかす,범하다.,https://ja.dict.naver.com/#/entry/jako/fe6fd5653dd343cbb43699cc04cfd623
N1,all,臆病,おくびょう,"겁이 많음; 또, 그런 사람.",https://ja.dict.naver.com/#/entry/jako/fe95a1f5a97648b08d6a1fb9b1132429
N1,all,遅らす·後らす,おくらす,늦추다; 늦도록 하다; 늦게 하다.,https://ja.dict.naver.com/#/entry/jako/fa79a0487f784de3bc3cd470931918af
N1,all,遅れ·後れ,おくれ,늦음; 늦은 정도; 뒤떨어짐; 뒤짐.,https://ja.dict.naver.com/#/entry/jako/36015cb1de3b48fb89e9c77b7e99bbdb
N1,all,怠る,おこたる,게으름을 피우다; 태만히 하다.,https://ja.dict.naver.com/#/entry/jako/4abb778dc64b4a01ae8638f7b117f4b6
N1,all,行(な)い,おこない,행동; 행위.,https://ja.dict.naver.com/#/entry/jako/ea108a05491541bd87ced882dedd3707
N1,all,厳か,おごそか,엄숙함.,https://ja.dict.naver.com/#/entry/jako/00abb555e1ba44a69427343664e12cd8
N1,all,押(さ)える·抑える·圧える,おさえる,(억)누르다.,https://ja.dict.naver.com/#/entry/jako/fee891621f614d1eaaa13b021c8f7d91
N1,all,納(ま)る,おさまる,납입되다.,https://ja.dict.naver.com/#/entry/jako/cb4705499aec4a77aaafa643647ff1b7
N1,all,治(ま)る,おさまる,다스려지다; 평화로워지다.,https://ja.dict.naver.com/#/entry/jako/cb74e781c4824db2a00f78cc35d6bf19
N1,all,収(ま)る,おさまる,수습되다.,https://ja.dict.naver.com/#/entry/jako/16b6fcc194bc48e3bb7e38e1c22e70b5
N1,all,お産·御産,おさん,아이를 낳음; 출산; 해산; 분만.,https://ja.dict.naver.com/#/entry/jako/ce763796ba93453a9223afff73dab9d6
N1,all,教え,おしえ,가르침.,https://ja.dict.naver.com/#/entry/jako/89a99d98f2544d0bb770c4a4bb27a527
N1,all,押(し)切る,おしきる,(꽉) 눌러 자르다.,https://ja.dict.naver.com/#/entry/jako/68afd3e808cf410abf6a25c7b23338fe
N1,all,押(し)込む,おしこむ,억지로 들어가다; 밀고[비집고] 들어가다.,https://ja.dict.naver.com/#/entry/jako/ec98a01065454f18b99a1f45620507e5
N1,all,押(し)付ける,おしつける,억누르다; 강압하다; 꽉 누르다.,https://ja.dict.naver.com/#/entry/jako/9681db48a9634827949f350531ee12d7
N1,all,惜しむ,おしむ,아끼다.,https://ja.dict.naver.com/#/entry/jako/7e37f8c9518f4fea983f4dded1c2ec90
N1,all,押(し)寄せる,おしよせる,몰려들다; 밀어닥치다.,https://ja.dict.naver.com/#/entry/jako/35a2af34c32b413ea6b2ceb41db43537
N1,all,雄·牡,おす,수컷.,https://ja.dict.naver.com/#/entry/jako/affa3879be6e4a90809efa8c672069b8
N1,all,お世辞·御世辞,おせじ,엉너리 치는 말; 간살부리는 말; 알랑거리는 말; 겉발림 말; 겉치레의 인사(‘世辞’의 공손한 말씨).,https://ja.dict.naver.com/#/entry/jako/5bb75b5801794bcb827e303da8c3f59c
N1,all,襲う,おそう,습격하다; 덮치다.,https://ja.dict.naver.com/#/entry/jako/487e6fdef66d4dbd89112698bf2eb5c4
N1,all,遅くとも,おそくとも,늦어도.,https://ja.dict.naver.com/#/entry/jako/a371169a016c49edbed2e18840672dac
N1,all,恐れ入る·畏れ入る,おそれいる,황송해하다; 송구스러워하다.,https://ja.dict.naver.com/#/entry/jako/0a72d54e5ef840dcab593a96c785fcd8
N1,all,煽てる,おだてる,치켜세우다; 추어주다; 추어올리다; 치살리다.,https://ja.dict.naver.com/#/entry/jako/7a869e8a14ed4427bd08ef201a036373
N1,all,落(ち)込む,おちこむ,빠지다.,https://ja.dict.naver.com/#/entry/jako/73fcae7f37724337b8d381bfcccf21fb
N1,all,落(ち)着き·落ち付き,おちつき,침착성; 차분함; 침착한 태도[모양].,https://ja.dict.naver.com/#/entry/jako/c05e0148c319483096551b8c3a380bc5
N1,all,落ち葉,おちば,낙엽.,https://ja.dict.naver.com/#/entry/jako/704b662fc4bf45d2aa268150d00d60a1
N1,all,おっかない,おっかない,무섭다; 두렵다.,https://ja.dict.naver.com/#/entry/jako/50d9a3008347464b961b8ee6adc1d2d1
N1,all,乙,おつ,을.,https://ja.dict.naver.com/#/entry/jako/03423cc09fdd4bdc854b9801a85833fd
N1,all,お使い,おつかい,‘使い(=심부름)’의 공손한 말.,https://ja.dict.naver.com/#/entry/jako/81d2e23f9d2b463eabbcb40b9b3e33e8
N1,all,お手上げ,おてあげ,(‘항복하여 손을 든다'는 뜻에서) 어쩔 도리가 없음; 손듦; 도중에서 포기함; 속수무책(좁은 뜻으로는 파산).,https://ja.dict.naver.com/#/entry/jako/bbac890f9ce944a88c41c2f8586ad354
N1,all,訪れる,おとずれる,방문하다; 찾다.,https://ja.dict.naver.com/#/entry/jako/36b11fe597e84f7fa467a2301f41d84b
N1,all,お供·お伴·御供·御伴,おとも,"모시고 따라감; 또, 그 사람.",https://ja.dict.naver.com/#/entry/jako/e6c68594ea3842c3a297974ef2849f1f
N1,all,衰える,おとろえる,(체력·기세 등이) 약해지다; 쇠하다; 쇠약해지다.,https://ja.dict.naver.com/#/entry/jako/e2fe807b85b1473395370ae7af77c7e3
N1,all,おどおど,おどおど,두렵거나 자신이 없어서 침착하지 못한 모양; 벌벌; 주뼛주뼛.,https://ja.dict.naver.com/#/entry/jako/e5aab637b7f340da8d2d5bc434676803
N1,all,脅す·嚇す·威す,おどす,위협하다; 협박하다; 으르다; 등치다.,https://ja.dict.naver.com/#/entry/jako/ac30fe9ff9c7460cae7cb38070f9950d
N1,all,驚き·愕き,おどろき,놀람.,https://ja.dict.naver.com/#/entry/jako/476b479b343e4f1eb3c196aa59e3f52b
N1,all,同い年,おないどし,동갑; 같은 나이.,https://ja.dict.naver.com/#/entry/jako/cb49b0fce3e34c52b9d2555a863051c5
N1,all,自ずから·自ら,おのずから,저절로; 자연히.,https://ja.dict.naver.com/#/entry/jako/2854482e7b2746fb9a39358b1782dec0
N1,all,怯える·脅える,おびえる,겁먹다; 무서워 벌벌 떨다; 놀라다.,https://ja.dict.naver.com/#/entry/jako/1fe28e6793024135837ca17bed63b410
N1,all,夥しい,おびただしい,엄청나다.,https://ja.dict.naver.com/#/entry/jako/e81fa3a59adc48fbb3bdec8c89da942b
N1,all,帯びる,おびる,((佩びる)) (몸·허리 등에) 차다.,https://ja.dict.naver.com/#/entry/jako/818fd62b822b4f30a0bdc425cd3edf22
N1,all,覚え,おぼえ,기억.,https://ja.dict.naver.com/#/entry/jako/6577d1dc28904643a3394b41d5986348
N1,all,お宮,おみや,신사(神社)((공손한 말)).,https://ja.dict.naver.com/#/entry/jako/88a0506712bd4b41870985459e4d3627
N1,all,御襁褓,おむつ,기저귀.,https://ja.dict.naver.com/#/entry/jako/999e5a17a63f49f0a88d9302cc87e663
N1,all,思い付き·思いつき,おもいつき,문득 생각이 남; 즉흥적인 생각; 변덕.,https://ja.dict.naver.com/#/entry/jako/1a603a238a7248569b04c20cc1c5b03e
